timestamp,co,no2,o3,so2,temp_c,humidity,wind_kph,pressure_mb,aqi
2025-07-07 21:00:00,257,23.3,35,11.5,29.5,75.0,19.8,997.0,32.407407407407405
2025-07-07 22:00:00,211,22.7,34,11.1,29.4,77.0,20.9,997.0,31.48148148148148
2025-07-07 23:00:00,171,22.5,32,11.2,29.1,78.0,20.9,998.0,29.62962962962963
2025-07-08 00:00:00,175,22.7,34,11.9,29.0,78.0,24.5,998.0,31.48148148148148
2025-07-08 01:00:00,265,21.2,39,16.7,28.9,78.0,22.0,998.0,36.111111111111114
2025-07-08 02:00:00,400,19.0,47,23.3,28.9,77.0,19.8,997.0,43.51851851851852
2025-07-08 03:00:00,493,16.5,59,28.1,28.8,77.0,18.0,996.0,64.06666666666666
2025-07-08 04:00:00,506,13.3,77,29.6,28.7,77.0,16.2,996.0,122.0
2025-07-08 05:00:00,477,9.8,98,29.4,28.6,78.0,15.5,996.0,42.0
2025-07-08 06:00:00,437,7.0,115,28.2,28.5,79.0,16.9,997.0,40.285714285714285
2025-07-08 07:00:00,387,5.4,126,25.8,28.8,78.0,17.6,998.0,36.85714285714286
2025-07-08 08:00:00,325,4.5,132,22.5,29.4,75.0,17.3,998.0,32.142857142857146
2025-07-08 09:00:00,284,4.3,133,19.9,30.2,71.0,18.4,998.0,28.428571428571427
2025-07-08 10:00:00,282,4.7,127,18.8,31.0,67.0,18.4,998.0,26.857142857142858
2025-07-08 11:00:00,299,5.8,115,18.3,31.7,64.0,18.7,998.0,26.142857142857146
2025-07-08 12:00:00,309,8.9,100,17.1,32.4,62.0,19.4,998.0,24.42857142857143
2025-07-08 13:00:00,299,14.2,84,16.3,32.7,62.0,20.5,997.0,146.5
2025-07-08 14:00:00,282,21.4,62,15.2,32.6,62.0,21.2,997.0,73.86666666666667
2025-07-08 15:00:00,265,26.2,46,14.1,32.5,63.0,21.6,996.0,42.592592592592595
2025-07-08 16:00:00,251,26.4,41,13.1,32.2,65.0,21.6,996.0,37.96296296296296
2025-07-08 17:00:00,238,24.1,43,12.1,31.7,67.0,23.0,996.0,39.81481481481482
2025-07-08 18:00:00,222,21.6,44,11.2,31.1,70.0,22.3,997.0,40.74074074074074
2025-07-08 19:00:00,200,19.3,44,10.3,30.6,71.0,22.7,997.0,40.74074074074074
2025-07-08 20:00:00,176,16.9,44,9.5,30.3,72.0,22.7,998.0,40.74074074074074
2025-07-08 21:00:00,160,15.3,43,9.1,30.1,72.0,23.0,998.0,39.81481481481482
2025-07-08 22:00:00,149,15.5,39,8.9,29.9,72.0,23.0,999.0,36.111111111111114
2025-07-08 23:00:00,145,16.5,35,9.0,29.8,73.0,23.8,999.0,32.407407407407405
2025-07-09 00:00:00,170,19.6,31,10.9,29.4,79.0,20.2,999.0,28.703703703703702
2025-07-09 01:00:00,254,18.9,36,14.7,29.0,80.0,20.2,999.0,33.333333333333336
2025-07-09 02:00:00,366,17.7,44,19.9,28.7,81.0,19.4,998.0,40.74074074074074
2025-07-09 03:00:00,431,16.0,53,23.5,28.6,81.0,17.3,998.0,49.074074074074076
2025-07-09 04:00:00,405,13.1,66,24.0,28.4,81.0,16.2,997.0,86.93333333333334
2025-07-09 05:00:00,333,9.6,81,22.9,28.4,81.0,16.2,998.0,136.0
2025-07-09 06:00:00,275,7.0,92,21.4,28.5,81.0,16.6,998.0,30.57142857142857
2025-07-09 07:00:00,254,5.8,96,19.8,28.8,80.0,17.6,999.0,28.28571428571429
2025-07-09 08:00:00,248,5.4,97,17.9,29.0,78.0,19.8,999.0,25.57142857142857
2025-07-09 09:00:00,252,5.5,95,16.4,29.5,76.0,19.4,1000.0,23.428571428571427
2025-07-09 10:00:00,269,5.9,91,15.8,30.6,71.0,21.6,999.0,22.571428571428573
2025-07-09 11:00:00,296,6.7,85,15.6,31.4,68.0,23.0,999.0,150.0
2025-07-09 12:00:00,314,9.2,80,16.9,31.3,68.0,23.4,999.0,132.5
2025-07-09 13:00:00,314,13.3,69,15.8,31.3,68.0,24.1,998.0,96.73333333333333
2025-07-09 14:00:00,305,19.1,53,14.2,31.8,66.0,23.0,998.0,49.074074074074076
2025-07-09 15:00:00,292,24.1,40,13.1,32.0,65.0,22.3,997.0,37.03703703703704
2025-07-09 16:00:00,275,28.0,33,13.0,31.8,66.0,23.0,997.0,30.555555555555557
2025-07-09 17:00:00,253,31.1,29,13.3,31.3,67.0,23.0,997.0,29.339622641509436
2025-07-09 18:00:00,230,31.9,28,13.2,30.8,69.0,22.0,998.0,30.09433962264151
2025-07-09 19:00:00,203,28.6,31,12.0,30.1,73.0,20.2,998.0,28.703703703703702
2025-07-09 20:00:00,174,22.9,37,10.4,29.6,75.0,20.2,998.0,34.25925925925926
2025-07-09 21:00:00,154,18.3,41,9.2,29.4,76.0,20.2,999.0,37.96296296296296
2025-07-09 22:00:00,143,16.0,42,8.6,29.5,77.0,21.2,999.0,38.888888888888886
2025-07-09 23:00:00,142,14.8,41,8.4,29.4,75.0,24.5,1000.0,37.96296296296296
2025-07-10 00:00:00,161,17.6,36,10.2,29.1,79.0,19.1,1000.0,33.333333333333336
2025-07-10 01:00:00,220,16.7,41,12.4,28.9,78.0,18.0,999.0,37.96296296296296
2025-07-10 02:00:00,299,15.4,47,15.4,28.8,78.0,18.0,999.0,43.51851851851852
2025-07-10 03:00:00,349,13.8,54,17.7,28.7,79.0,15.8,998.0,50.0
2025-07-10 04:00:00,341,11.7,61,18.5,28.5,80.0,15.8,998.0,70.6
2025-07-10 05:00:00,303,9.3,69,18.5,28.4,81.0,16.9,998.0,96.73333333333333
2025-07-10 06:00:00,271,7.4,76,18.3,28.3,82.0,17.3,999.0,118.5
2025-07-10 07:00:00,257,6.1,82,17.8,28.6,81.0,17.6,1000.0,139.5
2025-07-10 08:00:00,248,5.3,87,17.1,29.2,78.0,18.0,1000.0,24.42857142857143
2025-07-10 09:00:00,251,5.1,89,16.6,30.0,74.0,20.2,1001.0,23.714285714285715
2025-07-10 10:00:00,271,5.3,88,16.6,30.6,71.0,21.2,1001.0,23.714285714285715
2025-07-10 11:00:00,301,6.0,85,16.7,30.9,69.0,22.7,1000.0,150.0
2025-07-10 12:00:00,326,8.7,73,17.2,31.1,68.0,23.4,1000.0,108.0
2025-07-10 13:00:00,339,14.6,61,17.2,31.3,67.0,23.0,1000.0,70.6
2025-07-10 14:00:00,346,22.7,44,17.2,31.9,65.0,22.3,999.0,40.74074074074074
2025-07-10 15:00:00,349,28.8,31,16.9,32.1,64.0,22.3,999.0,28.703703703703702
2025-07-10 16:00:00,353,31.2,26,16.0,31.9,64.0,22.0,999.0,29.433962264150942
2025-07-10 17:00:00,353,31.6,25,14.8,31.5,65.0,22.7,999.0,29.811320754716984
2025-07-10 18:00:00,336,30.8,25,13.6,31.0,67.0,22.0,999.0,29.056603773584907
2025-07-10 19:00:00,287,28.8,26,12.4,30.5,69.0,21.2,999.0,27.169811320754718
2025-07-10 20:00:00,220,25.6,28,11.1,30.1,70.0,20.9,1000.0,25.925925925925927
2025-07-10 21:00:00,171,22.6,30,10.2,29.9,72.0,22.0,1000.0,27.77777777777778
2025-07-10 22:00:00,146,20.2,31,9.5,29.6,74.0,22.0,1000.0,28.703703703703702
2025-07-10 23:00:00,139,18.0,33,9.0,29.3,75.0,23.0,1000.0,30.555555555555557
2025-07-11 00:00:00,159,15.7,36,9.8,29.1,78.0,19.1,1000.0,33.333333333333336
2025-07-11 01:00:00,235,15.5,39,12.6,28.9,77.0,19.1,1000.0,36.111111111111114
2025-07-11 02:00:00,339,15.2,43,16.4,28.7,77.0,20.5,999.0,39.81481481481482
2025-07-11 03:00:00,401,14.3,49,19.3,28.5,78.0,20.5,999.0,45.370370370370374
2025-07-11 04:00:00,380,12.3,57,20.6,28.4,78.0,20.9,999.0,57.53333333333333
2025-07-11 05:00:00,317,9.8,68,21.1,28.3,79.0,22.0,999.0,93.46666666666667
2025-07-11 06:00:00,267,7.7,76,21.0,28.3,80.0,22.3,1000.0,118.5
2025-07-11 07:00:00,251,6.4,82,20.3,28.4,79.0,21.6,1001.0,139.5
2025-07-11 08:00:00,248,5.7,87,19.1,28.6,77.0,21.6,1001.0,27.28571428571429
2025-07-11 09:00:00,251,5.5,89,17.9,29.2,74.0,22.3,1001.0,25.57142857142857
2025-07-11 10:00:00,260,5.7,86,16.9,30.1,71.0,23.4,1001.0,24.142857142857142
2025-07-11 11:00:00,274,6.4,80,16.1,30.7,69.0,25.2,1001.0,132.5
2025-07-11 12:00:00,283,8.3,73,15.8,31.0,67.0,27.0,1001.0,108.0
2025-07-11 13:00:00,283,12.1,63,15.5,31.4,66.0,28.1,1000.0,77.13333333333333
2025-07-11 14:00:00,279,17.4,49,15.0,31.6,65.0,28.1,1000.0,45.370370370370374
2025-07-11 15:00:00,272,21.6,38,14.5,31.4,66.0,27.4,1000.0,35.18518518518518
2025-07-11 16:00:00,264,24.0,33,14.1,31.1,67.0,26.3,999.0,30.555555555555557
2025-07-11 17:00:00,254,25.4,32,13.7,30.8,68.0,27.0,999.0,29.62962962962963
2025-07-11 18:00:00,237,25.2,32,13.1,30.4,69.0,27.0,999.0,29.62962962962963
2025-07-11 19:00:00,207,22.7,34,12.0,29.9,71.0,25.9,1000.0,31.48148148148148
2025-07-11 20:00:00,170,18.6,38,10.6,29.4,73.0,25.9,1000.0,35.18518518518518
2025-07-11 21:00:00,145,15.1,42,9.5,29.1,75.0,24.5,1001.0,38.888888888888886
2025-07-11 22:00:00,134,12.5,44,8.6,29.0,75.0,23.0,1002.0,40.74074074074074
2025-07-11 23:00:00,134,10.5,46,7.9,29.0,75.0,22.0,1002.0,42.592592592592595
2025-07-12 00:00:00,153,10.2,48,8.1,29.0,75.0,20.9,1002.0,44.44444444444444
2025-07-12 01:00:00,210,11.0,49,9.7,28.6,76.0,22.0,1002.0,45.370370370370374
2025-07-12 02:00:00,285,12.0,51,11.9,28.4,77.0,21.6,1001.0,47.22222222222222
2025-07-12 03:00:00,330,12.2,55,13.8,28.3,78.0,20.9,1000.0,51.0
2025-07-12 04:00:00,314,10.9,62,15.1,28.2,79.0,18.0,1000.0,73.86666666666667
2025-07-12 05:00:00,268,8.7,71,16.2,28.2,80.0,18.7,1001.0,101.0
2025-07-12 06:00:00,233,7.0,77,16.6,28.3,80.0,19.8,1001.0,122.0
2025-07-12 07:00:00,224,6.0,80,16.1,28.5,79.0,21.2,1002.0,132.5
2025-07-12 08:00:00,225,5.4,81,15.1,28.8,77.0,21.2,1002.0,136.0
2025-07-12 09:00:00,232,5.4,80,14.2,29.2,75.0,23.0,1002.0,132.5
2025-07-12 10:00:00,248,5.8,75,13.8,29.9,73.0,24.5,1002.0,115.0
2025-07-12 11:00:00,270,6.7,68,13.6,30.4,70.0,25.6,1002.0,93.46666666666667
2025-07-12 12:00:00,283,8.7,72,15.9,30.9,68.0,26.3,1002.0,104.5
2025-07-12 13:00:00,277,13.5,61,15.6,31.6,65.0,25.9,1001.0,70.6
2025-07-12 14:00:00,261,19.9,46,15.1,31.9,64.0,25.6,1001.0,42.592592592592595
2025-07-12 15:00:00,249,23.9,36,14.3,31.6,64.0,25.9,1001.0,33.333333333333336
2025-07-12 16:00:00,248,23.1,35,13.0,31.2,66.0,25.9,1001.0,32.407407407407405
2025-07-12 17:00:00,251,19.9,38,11.5,31.2,66.0,24.1,1001.0,35.18518518518518
2025-07-12 18:00:00,243,16.6,42,10.2,30.9,67.0,22.3,1001.0,38.888888888888886
2025-07-12 19:00:00,212,13.9,45,9.2,30.3,69.0,21.6,1001.0,41.666666666666664
2025-07-12 20:00:00,170,11.2,47,8.5,29.6,72.0,22.0,1002.0,43.51851851851852
2025-07-12 21:00:00,141,9.3,49,8.1,29.3,75.0,22.7,1002.0,45.370370370370374
2025-07-12 22:00:00,131,8.6,49,8.1,29.1,75.0,23.8,1003.0,45.370370370370374
2025-07-12 23:00:00,134,8.6,47,8.3,28.9,76.0,24.1,1003.0,43.51851851851852
2025-07-13 00:00:00,150,7.3,51,8.7,28.7,78.0,24.8,1003.0,47.22222222222222
2025-07-13 01:00:00,193,8.6,52,9.9,28.3,79.0,24.5,1002.0,48.148148148148145
2025-07-13 02:00:00,251,10.4,53,11.5,28.1,80.0,24.1,1002.0,49.074074074074076
2025-07-13 03:00:00,285,11.1,57,12.9,28.1,80.0,23.8,1001.0,57.53333333333333
2025-07-13 04:00:00,273,9.6,66,13.7,28.2,79.0,23.8,1001.0,86.93333333333334
2025-07-13 05:00:00,238,7.0,76,14.3,28.1,79.0,23.0,1001.0,118.5
2025-07-13 06:00:00,214,5.1,84,14.5,28.2,79.0,22.7,1002.0,146.5
2025-07-13 07:00:00,213,4.5,86,14.2,28.6,78.0,24.1,1002.0,20.285714285714285
2025-07-13 08:00:00,223,4.4,84,13.4,29.3,74.0,24.8,1002.0,146.5
2025-07-13 09:00:00,235,4.7,81,12.8,29.9,71.0,26.6,1002.0,136.0
2025-07-13 10:00:00,252,4.9,78,12.4,30.3,70.0,27.7,1002.0,125.5
2025-07-13 11:00:00,272,5.4,75,12.0,30.5,70.0,27.0,1002.0,115.0
2025-07-13 12:00:00,283,6.9,74,12.8,30.9,68.0,27.0,1002.0,111.5
2025-07-13 13:00:00,279,10.5,65,12.4,31.3,67.0,27.7,1001.0,83.66666666666666
2025-07-13 14:00:00,266,15.5,53,11.8,31.6,65.0,28.1,1000.0,49.074074074074076
2025-07-13 15:00:00,253,18.6,45,11.2,31.7,66.0,28.8,1000.0,41.666666666666664
2025-07-13 16:00:00,244,18.3,43,10.7,31.4,67.0,29.2,1000.0,39.81481481481482
2025-07-13 17:00:00,234,16.2,45,10.1,30.9,69.0,28.4,1000.0,41.666666666666664
2025-07-13 18:00:00,221,13.9,47,9.6,30.3,71.0,28.8,1000.0,43.51851851851852
2025-07-13 19:00:00,199,11.9,49,9.0,29.6,74.0,27.7,1000.0,45.370370370370374
2025-07-13 20:00:00,172,9.8,51,8.5,29.3,76.0,27.0,1001.0,47.22222222222222
2025-07-13 21:00:00,152,8.1,53,8.1,29.2,76.0,26.6,1001.0,49.074074074074076
2025-07-13 22:00:00,138,7.0,54,7.8,29.0,76.0,25.9,1002.0,50.0
2025-07-13 23:00:00,130,6.4,54,7.7,28.7,78.0,26.3,1002.0,50.0
2025-07-14 00:00:00,140,6.5,55,8.1,28.4,80.0,25.6,1001.0,51.0
2025-07-14 01:00:00,185,7.6,55,8.9,28.2,80.0,25.2,1001.0,51.0
2025-07-14 02:00:00,248,9.1,56,10.1,28.0,80.0,24.5,1000.0,54.266666666666666
2025-07-14 03:00:00,286,9.6,59,11.1,28.0,80.0,25.2,1000.0,64.06666666666666
2025-07-14 04:00:00,273,8.3,66,11.8,27.9,80.0,26.6,1000.0,86.93333333333334
2025-07-14 05:00:00,235,6.1,76,12.4,27.9,80.0,27.4,1000.0,118.5
2025-07-14 06:00:00,207,4.4,84,12.9,27.9,80.0,25.9,1000.0,146.5
2025-07-14 07:00:00,203,3.6,91,13.2,27.9,81.0,27.0,1000.0,18.857142857142858
2025-07-14 08:00:00,209,3.3,96,13.4,28.2,80.0,29.2,1000.0,19.142857142857142
2025-07-14 09:00:00,220,3.5,97,13.5,29.3,75.0,30.6,1000.0,19.285714285714285
2025-07-14 10:00:00,240,4.1,92,13.4,30.3,70.0,30.2,1000.0,19.142857142857142
2025-07-14 11:00:00,266,5.2,83,13.1,31.3,67.0,29.5,1000.0,143.0
2025-07-14 12:00:00,280,7.4,78,14.9,31.8,65.0,32.0,999.0,125.5
2025-07-14 13:00:00,270,10.7,68,14.3,32.0,65.0,32.8,998.0,93.46666666666667
2025-07-14 14:00:00,248,15.3,55,13.3,32.1,64.0,30.6,998.0,51.0
2025-07-14 15:00:00,234,18.3,45,12.4,32.1,64.0,28.4,998.0,41.666666666666664
2025-07-14 16:00:00,240,18.4,43,11.4,31.9,65.0,26.3,997.0,39.81481481481482
2025-07-14 17:00:00,252,16.9,45,10.4,31.1,69.0,28.4,997.0,41.666666666666664
2025-07-14 18:00:00,253,15.4,47,9.6,30.3,73.0,30.2,997.0,43.51851851851852
2025-07-14 19:00:00,229,14.3,47,9.3,29.4,77.0,32.0,997.0,43.51851851851852
2025-07-14 20:00:00,192,13.2,47,9.2,28.9,80.0,31.3,998.0,43.51851851851852
2025-07-14 21:00:00,163,12.1,47,9.1,28.9,78.0,30.2,999.0,43.51851851851852
2025-07-14 22:00:00,142,10.6,47,8.6,29.0,76.0,30.6,999.0,43.51851851851852
2025-07-14 23:00:00,128,9.1,48,8.1,28.6,77.0,30.6,999.0,44.44444444444444
2025-07-15 00:00:00,137,9.4,47,8.9,28.6,78.0,24.1,999.0,43.51851851851852
2025-07-15 01:00:00,192,10.4,48,10.7,28.1,79.0,25.9,999.0,44.44444444444444
2025-07-15 02:00:00,269,11.6,51,13.3,28.1,77.0,26.6,998.0,47.22222222222222
2025-07-15 03:00:00,316,11.8,56,15.4,28.1,76.0,28.1,998.0,54.266666666666666
2025-07-15 04:00:00,301,10.0,67,16.7,28.1,77.0,28.4,998.0,90.2
2025-07-15 05:00:00,255,7.2,82,17.6,28.2,78.0,29.5,998.0,139.5
2025-07-15 06:00:00,221,5.0,92,17.9,28.3,78.0,29.2,999.0,25.57142857142857
2025-07-15 07:00:00,217,4.1,96,17.2,28.5,78.0,29.2,999.0,24.57142857142857
2025-07-15 08:00:00,226,3.8,96,16.0,28.8,78.0,29.9,999.0,22.857142857142858
2025-07-15 09:00:00,237,4.3,93,15.1,29.5,74.0,29.9,999.0,21.571428571428573
2025-07-15 10:00:00,251,5.5,86,15.2,30.4,70.0,28.4,999.0,21.714285714285715
2025-07-15 11:00:00,268,7.5,75,15.7,31.2,67.0,25.9,999.0,115.0
2025-07-15 12:00:00,278,10.1,64,15.7,31.8,64.0,25.6,999.0,80.4
2025-07-15 13:00:00,275,13.9,56,15.4,32.2,62.0,27.4,998.0,54.266666666666666
2025-07-15 14:00:00,266,19.0,45,14.8,32.3,61.0,27.7,998.0,41.666666666666664
2025-07-15 15:00:00,259,22.4,37,14.1,32.1,62.0,26.3,998.0,34.25925925925926
2025-07-15 16:00:00,263,22.6,35,13.0,31.8,63.0,24.5,997.0,32.407407407407405
2025-07-15 17:00:00,270,21.1,37,11.7,31.3,65.0,24.5,997.0,34.25925925925926
2025-07-15 18:00:00,265,19.2,39,10.6,30.6,68.0,24.5,998.0,36.111111111111114
2025-07-15 19:00:00,235,17.3,41,10.0,29.7,72.0,25.2,998.0,37.96296296296296
2025-07-15 20:00:00,192,15.0,42,9.7,29.1,74.0,26.6,999.0,38.888888888888886
2025-07-15 21:00:00,161,13.1,44,9.5,28.9,75.0,26.3,999.0,40.74074074074074
2025-07-15 22:00:00,147,11.5,45,9.2,28.9,74.0,24.5,1000.0,41.666666666666664
2025-07-15 23:00:00,146,10.3,46,9.0,29.0,72.0,22.7,1001.0,42.592592592592595
2025-07-16 00:00:00,164,9.8,47,9.9,28.5,76.0,22.3,1000.0,43.51851851851852
2025-07-16 01:00:00,221,10.1,49,11.4,28.3,74.0,23.0,1000.0,45.370370370370374
2025-07-16 02:00:00,298,10.5,53,13.4,28.3,74.0,22.3,1000.0,49.074074074074076
2025-07-16 03:00:00,345,10.2,58,14.9,28.2,75.0,23.4,1000.0,60.8
2025-07-16 04:00:00,332,8.8,66,15.4,28.2,76.0,23.8,1000.0,86.93333333333334
2025-07-16 05:00:00,288,6.7,77,15.3,28.3,75.0,22.7,999.0,122.0
2025-07-16 06:00:00,252,5.1,84,14.9,28.1,78.0,23.0,999.0,146.5
2025-07-16 07:00:00,236,4.1,87,14.2,28.4,77.0,24.5,1000.0,20.285714285714285
2025-07-16 08:00:00,227,3.6,87,13.2,29.2,72.0,23.8,1000.0,18.857142857142858
2025-07-16 09:00:00,226,3.5,85,12.4,30.1,68.0,23.0,1000.0,150.0
2025-07-16 10:00:00,238,3.9,80,12.1,31.0,64.0,23.0,1000.0,132.5
2025-07-16 11:00:00,258,4.7,72,11.9,31.7,61.0,23.8,1000.0,104.5
2025-07-16 12:00:00,272,6.6,64,12.1,32.3,60.0,23.8,1000.0,80.4
2025-07-16 13:00:00,276,10.7,56,12.6,32.5,59.0,25.6,999.0,54.266666666666666
2025-07-16 14:00:00,274,16.4,45,13.3,32.3,60.0,27.4,999.0,41.666666666666664
2025-07-16 15:00:00,270,21.0,36,13.8,31.8,63.0,28.1,999.0,33.333333333333336
2025-07-16 16:00:00,266,24.0,31,14.0,31.1,65.0,27.4,998.0,28.703703703703702
2025-07-16 17:00:00,259,25.9,29,13.9,30.5,68.0,26.3,998.0,26.85185185185185
2025-07-16 18:00:00,246,26.1,29,13.5,29.8,71.0,25.6,999.0,26.85185185185185
2025-07-16 19:00:00,220,23.5,31,12.5,29.4,72.0,24.5,999.0,28.703703703703702
2025-07-16 20:00:00,189,19.2,36,11.1,29.2,72.0,24.5,1000.0,33.333333333333336
2025-07-16 21:00:00,166,15.7,39,10.0,28.9,72.0,23.8,1000.0,36.111111111111114
2025-07-16 22:00:00,154,13.8,39,9.2,28.7,73.0,20.9,1001.0,36.111111111111114
2025-07-16 23:00:00,151,12.6,39,8.7,28.5,74.0,22.3,1001.0,36.111111111111114
2025-07-17 00:00:00,168,10.3,42,8.5,28.8,72.0,22.0,1001.0,38.888888888888886
2025-07-17 01:00:00,228,10.8,44,10.5,28.5,72.0,21.6,1000.0,40.74074074074074
2025-07-17 02:00:00,308,11.4,48,13.2,28.1,74.0,22.3,1000.0,44.44444444444444
2025-07-17 03:00:00,354,11.4,52,15.2,28.0,74.0,20.2,1000.0,48.148148148148145
2025-07-17 04:00:00,332,10.1,57,15.9,28.0,73.0,19.4,1000.0,57.53333333333333
2025-07-17 05:00:00,276,8.1,64,15.9,27.9,72.0,19.8,1000.0,80.4
2025-07-17 06:00:00,233,6.4,70,15.8,27.9,72.0,19.8,1000.0,100.0
2025-07-17 07:00:00,223,5.3,77,15.6,28.0,73.0,19.8,1001.0,122.0
2025-07-17 08:00:00,226,4.4,85,15.2,28.5,71.0,18.4,1002.0,150.0
2025-07-17 09:00:00,234,4.1,88,14.9,29.2,68.0,20.2,1002.0,21.28571428571429
2025-07-17 10:00:00,247,4.4,85,14.6,30.2,65.0,21.2,1002.0,150.0
2025-07-17 11:00:00,265,5.2,79,14.3,30.7,64.0,22.7,1002.0,129.0
2025-07-17 12:00:00,281,6.8,73,14.9,31.0,63.0,22.7,1001.0,108.0
2025-07-17 13:00:00,293,9.2,64,15.4,30.9,63.0,21.6,1001.0,80.4
2025-07-17 14:00:00,302,12.5,52,16.1,31.1,62.0,21.6,1001.0,48.148148148148145
2025-07-17 15:00:00,309,15.2,42,16.5,31.1,63.0,23.0,1000.0,38.888888888888886
2025-07-17 16:00:00,318,16.6,38,16.5,31.0,63.0,23.0,1000.0,35.18518518518518
2025-07-17 17:00:00,324,17.3,37,16.2,30.8,64.0,23.4,1000.0,34.25925925925926
2025-07-17 18:00:00,316,17.4,37,15.4,30.3,67.0,24.1,1000.0,34.25925925925926
2025-07-17 19:00:00,279,16.6,37,13.8,29.5,71.0,24.1,1001.0,34.25925925925926
2025-07-17 20:00:00,228,15.1,38,11.9,29.0,73.0,22.7,1001.0,35.18518518518518
2025-07-17 21:00:00,189,14.0,38,10.4,28.9,73.0,21.6,1002.0,35.18518518518518
2025-07-17 22:00:00,169,13.6,37,9.6,28.8,72.0,22.3,1002.0,34.25925925925926
2025-07-17 23:00:00,162,13.5,35,9.4,28.7,72.0,22.3,1002.0,32.407407407407405
2025-07-18 00:00:00,177,16.0,31,11.4,28.7,72.0,20.5,1002.0,28.703703703703702
2025-07-18 01:00:00,235,14.7,36,13.9,28.2,73.0,20.2,1001.0,33.333333333333336
2025-07-18 02:00:00,315,12.8,42,17.2,28.0,74.0,20.5,1001.0,38.888888888888886
2025-07-18 03:00:00,360,10.9,50,19.3,27.8,75.0,20.2,1001.0,46.2962962962963
2025-07-18 04:00:00,336,8.8,60,18.8,27.8,75.0,19.1,1001.0,67.33333333333333
2025-07-18 05:00:00,277,6.6,71,16.9,27.8,75.0,19.1,1001.0,101.0
2025-07-18 06:00:00,233,5.0,79,15.5,27.9,74.0,19.1,1002.0,129.0
2025-07-18 07:00:00,222,4.5,83,15.3,28.0,73.0,19.8,1002.0,143.0
2025-07-18 08:00:00,225,4.6,84,15.5,28.6,70.0,21.2,1002.0,146.5
2025-07-18 09:00:00,233,4.9,83,15.7,29.3,67.0,21.2,1003.0,143.0
2025-07-18 10:00:00,248,5.2,81,15.8,30.0,65.0,20.9,1003.0,136.0
2025-07-18 11:00:00,269,5.8,78,15.9,30.4,64.0,22.7,1003.0,125.5
2025-07-18 12:00:00,284,7.1,82,17.3,31.3,61.0,21.6,1002.0,139.5
2025-07-18 13:00:00,289,9.5,71,16.4,31.6,60.0,22.7,1001.0,101.0
2025-07-18 14:00:00,288,12.7,55,15.1,31.9,59.0,24.8,1001.0,51.0
2025-07-18 15:00:00,278,14.6,44,14.0,31.9,60.0,24.5,1000.0,40.74074074074074
2025-07-18 16:00:00,254,14.1,42,13.4,31.6,61.0,23.0,1000.0,38.888888888888886
2025-07-18 17:00:00,222,12.3,44,13.0,31.1,63.0,23.4,1000.0,40.74074074074074
2025-07-18 18:00:00,193,10.6,46,12.3,30.4,66.0,24.1,1000.0,42.592592592592595
2025-07-18 19:00:00,172,9.5,47,11.1,29.6,69.0,24.1,1001.0,43.51851851851852
2025-07-18 20:00:00,154,8.5,47,9.6,29.3,71.0,21.2,1002.0,43.51851851851852
